RELEASE,FILENAME,SIZE,LOC_added,MAX_LOC_Added,AVG_LOC_Added,CHURN,MAX_Churn,AVG_Churn,NR,NAUTH,CHGSETSIZE,MAX_ChgSet,AVG_ChgSet,BUGGYNESS
7,branch-1.3/lang/java/src/java/org/apache/avro/io/JsonEncoder.java,245,245,245,245,245,245,245,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/io/ParsingDecoder.java,75,75,75,75,75,75,75,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/io/ParsingEncoder.java,70,70,70,70,70,70,70,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,248,248,248,248,248,248,248,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,232,232,232,232,232,232,232,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,203,203,203,203,203,203,203,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,100,100,100,100,100,100,100,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/io/parsing/Parser.java,192,192,192,192,192,192,192,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,448,448,448,448,448,448,448,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,96,96,96,96,96,96,96,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,550,550,550,550,550,550,550,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,137,137,137,137,137,137,137,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/AvroRemoteException.java,41,41,41,41,41,41,41,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/ByteBufferInputStream.java,87,87,87,87,87,87,87,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,91,91,91,91,91,91,91,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/DatagramServer.java,80,80,80,80,80,80,80,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/DatagramTransceiver.java,85,85,85,85,85,85,85,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/HttpServer.java,59,59,59,59,59,59,59,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,113,113,113,113,113,113,113,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/LocalTransceiver.java,52,52,52,52,52,52,52,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/RPCContext.java,157,157,157,157,157,157,157,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/RPCPlugin.java,74,74,74,74,74,74,74,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/Requestor.java,231,231,231,231,231,231,231,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/Responder.java,207,207,207,207,207,207,207,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java,56,56,56,56,56,56,56,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/Server.java,29,29,29,29,29,29,29,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/SocketServer.java,112,112,112,112,112,112,112,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,99,99,99,99,99,99,99,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/Transceiver.java,44,44,44,44,44,44,44,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/stats/FloatHistogram.java,54,54,54,54,54,54,54,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/stats/Histogram.java,205,205,205,205,205,205,205,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/stats/StatsPlugin.java,121,121,121,121,121,121,121,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/stats/StatsServlet.java,107,107,107,107,107,107,107,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/ipc/stats/Stopwatch.java,74,74,74,74,74,74,74,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/reflect/InduceSchemaTool.java,76,76,76,76,76,76,76,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/reflect/Nullable.java,33,33,33,33,33,33,33,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/reflect/ReflectData.java,430,430,430,430,430,430,430,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/reflect/ReflectDatumReader.java,146,146,146,146,146,146,146,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/reflect/ReflectDatumWriter.java,125,125,125,125,125,125,125,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/reflect/ReflectRequestor.java,76,76,76,76,76,76,76,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/reflect/ReflectResponder.java,48,48,48,48,48,48,48,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/reflect/Stringable.java,34,34,34,34,34,34,34,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/reflect/Union.java,39,39,39,39,39,39,39,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/specific/FixedSize.java,37,37,37,37,37,37,37,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/specific/ProtocolTask.java,80,80,80,80,80,80,80,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/specific/SchemaTask.java,29,29,29,29,29,29,29,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,423,423,423,423,423,423,423,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/specific/SpecificData.java,216,216,216,216,216,216,216,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/specific/SpecificDatumReader.java,89,89,89,89,89,89,89,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/specific/SpecificDatumWriter.java,58,58,58,58,58,58,58,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/specific/SpecificExceptionBase.java,44,44,44,44,44,44,44,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/specific/SpecificFixed.java,28,28,28,28,28,28,28,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/specific/SpecificRecord.java,26,26,26,26,26,26,26,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,54,54,54,54,54,54,54,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,109,109,109,109,109,109,109,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/specific/SpecificResponder.java,103,103,103,103,103,103,103,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,85,85,85,85,85,85,85,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,54,54,54,54,54,54,54,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java,78,78,78,78,78,78,78,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,98,98,98,98,98,98,98,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/tool/GenAvroTool.java,78,78,78,78,78,78,78,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,77,77,77,77,77,77,77,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/tool/Main.java,97,97,97,97,97,97,97,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java,176,176,176,176,176,176,176,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/tool/RpcSendTool.java,123,123,123,123,123,123,123,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/tool/Tool.java,51,51,51,51,51,51,51,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/tool/Util.java,71,71,71,71,71,71,71,1,1,158,158,158,No
7,branch-1.3/lang/java/src/java/org/apache/avro/util/Utf8.java,94,94,94,94,94,94,94,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/AvroTestUtil.java,32,32,32,32,32,32,32,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/BarRecord.java,51,51,51,51,51,51,51,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/FooRecord.java,47,47,47,47,47,47,47,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/GenerateBlockingData.java,85,85,85,85,85,85,85,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/RPCMetaTestPlugin.java,177,177,177,177,177,177,177,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/RandomData.java,141,141,141,141,141,141,141,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/SimpleException.java,25,25,25,25,25,25,25,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestBulkData.java,115,115,115,115,115,115,115,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestCompare.java,240,240,240,240,240,240,240,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestDataFile.java,240,240,240,240,240,240,240,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestDataFileConcat.java,154,154,154,154,154,154,154,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestDataFileDeflate.java,64,64,64,64,64,64,64,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestDataFileMeta.java,75,75,75,75,75,75,75,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestDataFileReflect.java,185,185,185,185,185,185,185,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,39,39,39,39,39,39,39,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,91,91,91,91,91,91,91,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,42,42,42,42,42,42,42,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,195,195,195,195,195,195,195,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,42,42,42,42,42,42,42,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,40,40,40,40,40,40,40,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,42,42,42,42,42,42,42,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,126,126,126,126,126,126,126,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,45,45,45,45,45,45,45,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,181,181,181,181,181,181,181,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,46,46,46,46,46,46,46,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestReflect.java,515,515,515,515,515,515,515,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/TestSchema.java,616,616,616,616,616,616,616,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/file/TestLengthLimitedInputStream.java,58,58,58,58,58,58,58,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/genavro/TestGenAvro.java,157,157,157,157,157,157,157,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,72,72,72,72,72,72,72,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/generic/TestGenericDatumWriter.java,52,52,52,52,52,52,52,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/io/Perf.java,574,574,574,574,574,574,574,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/io/TestBinaryDecoder.java,402,402,402,402,402,402,402,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/io/TestBlockingIO.java,475,475,475,475,475,475,475,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/io/TestBlockingIO2.java,160,160,160,160,160,160,160,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/io/TestEncoders.java,55,55,55,55,55,55,55,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/io/TestResolvingIO.java,211,211,211,211,211,211,211,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,180,180,180,180,180,180,180,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/io/TestValidatingIO.java,852,852,852,852,852,852,852,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/io/parsing/TestResolvingGrammarGenerator.java,93,93,93,93,93,93,93,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/ipc/TestLocalTransceiver.java,64,64,64,64,64,64,64,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/ipc/stats/FakeTicks.java,35,35,35,35,35,35,35,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/ipc/stats/StatsPluginOverhead.java,103,103,103,103,103,103,103,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,94,94,94,94,94,94,94,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/ipc/stats/TestStatsPluginAndServlet.java,180,180,180,180,180,180,180,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/ipc/stats/TestStopwatch.java,80,80,80,80,80,80,80,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,241,241,241,241,241,241,241,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/specific/TestSpecificData.java,41,41,41,41,41,41,41,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/tool/TestDataFileTools.java,205,205,205,205,205,205,205,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,66,66,66,66,66,66,66,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/tool/TestMain.java,35,35,35,35,35,35,35,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,58,58,58,58,58,58,58,1,1,158,158,158,No
7,branch-1.3/lang/java/src/test/java/org/apache/avro/util/TestUtf8.java,32,32,32,32,32,32,32,1,1,158,158,158,No
7,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,56,56,56,56,56,56,56,1,1,13,13,13,No
7,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,104,104,104,104,104,104,104,1,1,13,13,13,No
7,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,61,61,61,61,61,61,61,1,1,13,13,13,No
7,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,148,148,148,148,148,148,148,1,1,13,13,13,No
7,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,66,66,66,66,66,66,66,1,1,13,13,13,No
7,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,87,87,87,87,87,87,87,1,1,13,13,13,No
7,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,86,86,86,86,86,86,86,1,1,13,13,13,No
7,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,72,72,72,72,72,72,72,1,1,13,13,13,No
7,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,54,54,54,54,54,54,54,1,1,13,13,13,No
7,lang/java/src/java/org/apache/avro/mapred/FsInput.java,60,60,60,60,60,60,60,1,1,13,13,13,No
7,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,107,129,101,64,107,101,53,2,2,15,2,2,No
7,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,107,129,97,64,107,97,53,2,2,15,2,2,No
7,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,97,97,97,97,97,97,97,1,1,13,13,13,No
7,lang/java/src/test/java/org/apache/avro/SimpleError.java,22,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/AvroRuntimeException.java,26,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/AvroTypeException.java,26,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/Protocol.java,355,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/Schema.java,775,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/SchemaParseException.java,26,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/file/DataFileConstants.java,38,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/file/DataFileReader.java,227,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/file/DataFileWriter.java,200,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/file/SeekableFileInput.java,35,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/file/SeekableInput.java,37,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/generic/GenericArray.java,37,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/generic/GenericContainer.java,27,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/generic/GenericData.java,442,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/generic/GenericDatumReader.java,466,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/generic/GenericDatumWriter.java,192,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/generic/GenericFixed.java,24,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/generic/GenericRecord.java,24,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/generic/GenericRequestor.java,58,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/generic/GenericResponder.java,55,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/BinaryData.java,192,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/BinaryDecoder.java,301,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/BinaryEncoder.java,251,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,628,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/DatumReader.java,38,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/DatumWriter.java,36,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/Decoder.java,280,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/Encoder.java,275,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/JsonDecoder.java,399,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/JsonEncoder.java,239,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/ParsingDecoder.java,75,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/ParsingEncoder.java,70,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/ResolvingDecoder.java,204,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/ValidatingDecoder.java,230,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/ValidatingEncoder.java,203,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,102,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/parsing/Parser.java,166,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,338,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/parsing/SkipParser.java,95,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/parsing/Symbol.java,382,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,139,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/AvroRemoteException.java,41,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/ByteBufferInputStream.java,87,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,91,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/DatagramServer.java,79,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/DatagramTransceiver.java,84,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/HttpServer.java,59,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/HttpTransceiver.java,118,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/RPCContext.java,149,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/RPCPlugin.java,74,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/Requestor.java,231,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/Responder.java,209,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/ResponderServlet.java,56,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/Server.java,29,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/SocketServer.java,111,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/SocketTransceiver.java,97,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/ipc/Transceiver.java,43,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/reflect/FixedSize.java,37,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/reflect/ReflectData.java,355,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/reflect/ReflectDatumReader.java,101,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,74,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/reflect/ReflectRequestor.java,112,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/reflect/ReflectResponder.java,100,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/specific/ProtocolTask.java,80,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/specific/SchemaTask.java,29,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/specific/SpecificCompiler.java,310,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/specific/SpecificData.java,98,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/specific/SpecificDatumReader.java,46,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/specific/SpecificDatumWriter.java,40,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/specific/SpecificExceptionBase.java,41,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/specific/SpecificFixed.java,29,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/specific/SpecificRecord.java,28,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/specific/SpecificRecordBase.java,72,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/specific/SpecificRequestor.java,81,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/specific/SpecificResponder.java,41,0,0,0,0,0,0,0,0,0,0,0,No
7,src/java/org/apache/avro/util/Utf8.java,87,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/BarRecord.java,53,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/FooRecord.java,47,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/GenerateBlockingData.java,85,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,174,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/RandomData.java,139,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/TestBulkData.java,110,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/TestCompare.java,225,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/TestDataFile.java,141,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/TestDataFileReflect.java,234,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/TestNamespaceReflect.java,39,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/TestNamespaceSpecific.java,98,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/TestProtocolDatagram.java,42,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/TestProtocolGeneric.java,192,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/TestProtocolGenericMeta.java,42,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/TestProtocolHttp.java,41,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/TestProtocolReflect.java,39,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/TestProtocolReflectMeta.java,45,0,0,0,0,0,0,0,0,0,0,0,No
7,src/test/java/org/apache/avro/TestProtocolSpecific.java,175,0,0,0,0,0,0,0,0,0,0,0,No
